fecha,producto,letra,numeros,suma,pares,impares
2026-07-19 23:06:27,MELATE,A,8-18-21-26-43-44,160,4,2
2026-07-19 23:06:27,MELATE,B,13-14-15-31-43-48,164,2,4
2026-07-19 23:06:27,MELATE,C,8-21-22-43-44-48,186,4,2
2026-07-19 23:06:27,MELATE,D,12-13-15-22-37-52,151,3,3
2026-07-19 23:07:53,MELATE,A,10-15-27-44-45-49,190,2,4
2026-07-19 23:07:53,MELATE,B,12-17-20-37-38-52,176,4,2
2026-07-19 23:07:53,MELATE,C,5-11-25-26-34-38,139,3,3
2026-07-19 23:07:53,MELATE,D,8-15-17-26-27-43,136,2,4
2026-07-19 23:26:57,MELATE,A,8-9-14-31-35-36,133,3,3
2026-07-19 23:26:57,MELATE,B,15-16-26-36-39-52,184,4,2
2026-07-19 23:26:57,MELATE,C,7-8-10-43-47-54,169,3,3
2026-07-19 23:26:57,MELATE,D,9-17-26-27-29-50,158,2,4
2026-07-20 00:43:03,MELATE,A,13-18-19-32-40-50,172,4,2
2026-07-20 00:43:03,MELATE,B,10-18-23-25-26-32,134,4,2
2026-07-20 00:43:03,MELATE,C,3-13-14-15-49-54,148,2,4
2026-07-20 00:43:03,MELATE,D,15-20-26-27-32-51,171,3,3
2026-07-20 00:43:35,MELATE,A,2-10-18-25-39-40,134,4,2
2026-07-20 00:43:35,MELATE,B,14-15-18-41-46-49,183,3,3
2026-07-20 00:43:35,MELATE,C,4-15-17-21-42-43,142,2,4
2026-07-20 00:43:35,MELATE,D,15-20-24-27-28-46,160,4,2
